curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00001,RAW_DATA/20221105/SiC 30W  I-V Curve -1.xlsx,SiC 30W  I-V Curve -1.xlsx,.xlsx,2022-11-05,List(1),iv,30.0,,,as_deposited,False,False,0,202,-2.0,1.5,-0.001000011,0.0010000080000000001,0.001000011,2.44602e-05,1.8246115000000002e-05,,not_forming_curve,0.03,0.1,4.18939e-07,0.000682793,1629.8148417788748,3.2121382683540878,duplicate_voltage_at_read,Hopping,0.9819076294500485,0.8524920801371718,0.7235672571042516,0.0007604947584287546,0.9038458771144792,0.9819076294500485,Poole-Frenkel,0.9814610312106534,0.2127131741026064,0.4961431229722558,0.9814610312106534,0.27907216513751465,0.1636884839937941,ok,
curve_00002,RAW_DATA/20221105/SiC 30W  I-V Curve.xlsx,SiC 30W  I-V Curve.xlsx,.xlsx,2022-11-05,List(1),iv,30.0,,,as_deposited,False,False,0,202,-1.0,1.0,-0.001000073,0.001000168,0.001000168,0.000631387,8.606665e-05,,not_forming_curve,0.08,0.1,5.0521e-05,0.00015680500000000001,3.103758832960551,0.4918879685193078,duplicate_voltage_at_read,Ohmic,0.9889363539064384,1.2956219710832633,0.9889363539064384,0.9449679801354625,0.9734832976088548,0.8867098270188086,Ohmic,0.969401317845051,0.90680246502139,0.969401317845051,0.4174970184730049,0.8486573242484775,0.6961433143124874,ok,
curve_00003,RAW_DATA/20221105/SiC 30W  forming-1.xlsx,SiC 30W  forming-1.xlsx,.xlsx,2022-11-05,List(1),forming,30.0,,,as_deposited,False,False,0,101,0.0,10.0,1.9048e-08,0.001000014,0.001000014,0.0009999990000000001,6.899599999999999e-07,1.2,log_current_jump,1.2,0.09999999999999999,6.899599999999999e-07,6.899599999999999e-07,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.7158001701969103,1.8165875774369746,0.7158001701969103,0.1863444591322486,0.5358091977482394,0.3758295985249638,Ohmic,0.7158001701969103,1.8165875774369746,0.7158001701969103,0.1863444591322486,0.5358091977482394,0.3758295985249638,ok,
curve_00004,RAW_DATA/20221105/SiC 30W  forming-2.xlsx,SiC 30W  forming-2.xlsx,.xlsx,2022-11-05,List(1),forming,30.0,,,as_deposited,False,False,0,101,0.0,10.0,-4.559e-09,0.001000131,0.001000131,0.0009999990000000001,7.052e-08,1.5,log_current_jump,1.5,0.09999999999999999,7.052e-08,7.052e-08,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.7670293974307234,2.7425780547679897,0.7670293974307234,0.42238661178450665,0.6190771137631194,0.4581666724631387,Ohmic,0.7670293974307234,2.7425780547679897,0.7670293974307234,0.42238661178450665,0.6190771137631194,0.4581666724631387,ok,
curve_00005,RAW_DATA/20221105/SiC 30W  forming-3.xlsx,SiC 30W  forming-3.xlsx,.xlsx,2022-11-05,List(1),forming,30.0,,,as_deposited,False,False,0,101,0.0,10.0,2.826e-09,0.0010000130000000001,0.0010000130000000001,0.0009999990000000001,4.2457999999999995e-07,0.09999999999999999,log_current_jump,0.8999999999999999,0.09999999999999999,4.2457999999999995e-07,4.2457999999999995e-07,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.6486744496231798,1.605632107537924,0.6486744496231798,0.0686626064711104,0.4335437927774845,0.2815908849109428,Ohmic,0.6486744496231798,1.605632107537924,0.6486744496231798,0.0686626064711104,0.4335437927774845,0.2815908849109428,ok,
curve_00006,RAW_DATA/20221105/SiC 30W  forming.xlsx,SiC 30W  forming.xlsx,.xlsx,2022-11-05,List(3),forming,30.0,,,as_deposited,False,False,0,101,0.0,10.0,-2.259e-08,0.01000001,0.01000001,0.01,0.00109135,0.09999999999999999,log_current_jump,0.09999999999999999,0.09999999999999999,0.00109135,0.00109135,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.9787509737334644,0.2889520485861973,0.5699505620196049,0.9787509737334644,0.32657150227891546,0.19436779435562263,Poole-Frenkel,0.9787509737334644,0.2889520485861973,0.5699505620196049,0.9787509737334644,0.32657150227891546,0.19436779435562263,warning,low_voltage_short_or_preformed
curve_00007,RAW_DATA/20221105/SiC 50W  forming-1.xlsx,SiC 50W  forming-1.xlsx,.xlsx,2022-11-05,List(1),forming,50.0,,,as_deposited,False,False,0,101,0.0,10.0,-6.73014e-07,0.075026,0.075026,0.0631771,2.1426300000000002e-05,0.09999999999999999,log_current_jump,0.7,0.09999999999999999,2.1426300000000002e-05,2.1426300000000002e-05,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.9145646542238667,1.8728531193056481,0.9145646542238667,0.4732474045110616,0.7383532280630745,0.5720076059936199,Ohmic,0.9145646542238667,1.8728531193056481,0.9145646542238667,0.4732474045110616,0.7383532280630745,0.5720076059936199,ok,
curve_00008,RAW_DATA/20221105/SiC 50W  forming.xlsx,SiC 50W  forming.xlsx,.xlsx,2022-11-05,List(1),forming,50.0,,,as_deposited,False,False,0,101,0.0,10.0,7.46e-09,0.0500191,0.0500191,0.048068599999999996,1.55299e-06,0.09999999999999999,log_current_jump,1.0,0.09999999999999999,1.55299e-06,1.55299e-06,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.8469908375502088,2.616167700922865,0.8469908375502088,0.4908371995962791,0.6770931558247201,0.5100251749469925,Ohmic,0.8469908375502088,2.616167700922865,0.8469908375502088,0.4908371995962791,0.6770931558247201,0.5100251749469925,ok,
curve_00009,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,0,202,-6.000000000000001,6.000000000000001,-0.00776881,0.00755921,0.00776881,0.00158817,3.68561e-05,,not_forming_curve,1.92,0.12,3.74096e-05,3.85811e-05,1.0313154912108122,0.013391541260637902,duplicate_voltage_at_read,Ohmic,0.9950141537730466,1.163981553817465,0.9950141537730466,0.9360718979101263,0.9774852957390657,0.901820408036048,Ohmic,0.9955716893614748,1.15902543128602,0.9955716893614748,0.9398788328171495,0.975950803519175,0.8991015718834975,ok,
curve_00010,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,1,202,-6.000000000000001,6.000000000000001,-0.0078895,0.00770393,0.0078895,0.001644895,3.68196e-05,,not_forming_curve,1.92,0.12,3.77038e-05,4.13133e-05,1.0957330560845326,0.03970476364643085,duplicate_voltage_at_read,Ohmic,0.9948842930496551,1.1626610286963557,0.9948842930496551,0.9331891620540028,0.9779086563583274,0.9024468894443552,Ohmic,0.9945510029946802,1.1572672832582998,0.9945510029946802,0.9191611053950968,0.9783791270153083,0.9037057829395271,ok,
